_________ TIME _________

23,7,11,11,8,15,10,7,9,9,9,8,9,6,7,14,6,7,9,48,122,10,8,7,7,10,12,8,8,6,
1268,820,234,525,1217,1103,412,849,700,931,495,762,240,428,366,471,714,483,968,913,572,514,495,235,472,772,768,965,248,327
2153,2397,1497,1516,1611,1802,1840,2993,4207,3124,6102,2854,2003,1900,2430,5742,1929,1595,1949,1814,1870,1881,2168,1685,1930,1809,1936,1555,1546,1525
3115,2014,2021,1900,1893,1909,1998,1951,1869,1872,1875,1953,1869,1928,2017,2227,1876,1875,2123,1864,1868,1880,2094,1965,1905,1959,1867,1869,1867,1861

9,8,9,17,10,11,6,9,10,6,7,7,6,10,7,7,9,8,10,7,9,7,9,8,6,12,10,10,8,6
2711,1570,1491,1732,1625,2004,2328,3168,1719,1523,1584,1544,1510,1484,1515,1463,1568,1641,1477,1484,1472,1468,1476,1461,1487,1478,1484,1470,1507,1474
930,1114,961,927,937,936,955,946,957,941,939,976,948,941,942,943,933,949,942,966,946,935,955,924,958,938,928,955,938,947
243,333,393,328,430,321,322,375,534,246,311,335,259,292,214,227,313,521,161,279,239,331,607,219,406,292,344,263,262,236

10,11,10,8,11,8,14,11,14,9,11,9,17,11,15,7,7,10,11,6,10,9,10,19,12,11,9,10,11,16
1488,810,745,743,776,836,975,895,1129,763,757,760,803,2590,1889,4359,5849,7636,1424,1290,1263,1269,1859,2236,1309,4719,1567,1346,1622,2867
1252,1183,1332,2564,1201,1214,1180,2787,1299,1471,1595,3125,1619,2152,3084,1581,1526,1237,2613,1732,1192,1722,2146,1199,1211,1221,1185,1914,2143,1202
622,1432,1409,787,367,493,215,587,233,284,229,247,519,297,338,333,365,465,549,821,830,879,2301,796,638,530,668,340,291,3477

8,10,18,10,10,8,6,10,9,12,46,6,7,11,14,12,6,7,6,9,7,8,6,9,10,8,6,10,10,11
777,1442,992,177,535,198,244,39,562,824,105,790,865,851,529,743,302,575,547,1868,436,11,529,69,124,1087,517,511,432,891
1152,805,1142,1064,956,755,623,1134,1046,1572,643,1037,971,837,635,1774,640,857,1317,1161,914,944,677,2594,1323,1414,3939,5187,2390,5396
1049,901,526,359,429,99,672,364,387,243,501,365,367,539,782,1499,180,300,257,485,469,1096,483,154,478,199,266,988,919,266

_________ MEMORY _________

525,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,557,512,512,512,512,512,512,512,512,512
533,512,512,512,512,512,536,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,520,512,512,512,512,512,512,512
1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1042,1025,1025,1025

525,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
512,512,512,512,512,557,512,520,512,512,512,512,525,512,512,512,512,512,512,512,512,512,512,528,512,512,512,512,512,512
512,512,512,512,512,512,512,520,512,512,512,512,512,512,512,512,512,520,512,512,512,512,512,512,512,512,512,512,512,512
1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1051,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025

524,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
512,512,512,512,512,557,512,512,512,512,512,512,512,512,512,512,512,512,512,520,512,512,512,512,512,512,517,512,512,512
512,512,528,512,512,512,512,512,520,512,512,512,512,512,512,512,512,512,512,520,512,512,512,512,512,512,512,512,512,512
1025,1025,1033,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1033,1025,1025,1025,1025,1025

524,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
512,512,512,512,512,512,512,556,512,512,512,512,512,512,512,512,512,520,512,512,525,512,512,528,512,512,512,512,512,520
512,512,512,512,512,512,512,512,512,512,512,512,512,520,512,512,512,512,512,512,512,512,512,512,512,512,520,512,512,512
1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025
